 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.000 )    1    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    4  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    5  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    6  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    7  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    8  0.000   1.000000
 (  0.011 ,  0.011 ,  0.000 )    1    1  0.023   0.994748
 (  0.011 ,  0.011 ,  0.000 )    1    2  0.023   0.994509
 (  0.011 ,  0.011 ,  0.000 )    1    3  0.023   0.995774
 (  0.011 ,  0.011 ,  0.000 )    1    4  0.023   0.995572
 (  0.011 ,  0.011 ,  0.000 )    1    5  0.023   0.993762
 (  0.011 ,  0.011 ,  0.000 )    1    6  0.023   0.993924
 (  0.011 ,  0.011 ,  0.000 )    1    7  0.023   0.997985
 (  0.011 ,  0.011 ,  0.000 )    1    8  0.023   0.998168
 (  0.022 ,  0.022 ,  0.000 )    2    1  0.026   0.995188
 (  0.022 ,  0.022 ,  0.000 )    2    2  0.026   0.996190
 (  0.022 ,  0.022 ,  0.000 )    2    3  0.026   0.992757
 (  0.022 ,  0.022 ,  0.000 )    2    4  0.026   0.993606
 (  0.022 ,  0.022 ,  0.000 )    2    5  0.026   0.997644
 (  0.022 ,  0.022 ,  0.000 )    2    6  0.026   0.997699
 (  0.022 ,  0.022 ,  0.000 )    2    7  0.026   0.992750
 (  0.022 ,  0.022 ,  0.000 )    2    8  0.026   0.992724
 (  0.033 ,  0.033 ,  0.000 )   71    1  0.018   0.996898
 (  0.033 ,  0.033 ,  0.000 )   71    2  0.018   0.996404
 (  0.033 ,  0.033 ,  0.000 )   71    3  0.018   0.997401
 (  0.033 ,  0.033 ,  0.000 )   71    4  0.018   0.997224
 (  0.033 ,  0.033 ,  0.000 )   71    5  0.018   0.998529
 (  0.033 ,  0.033 ,  0.000 )   71    6  0.018   0.998127
 (  0.033 ,  0.033 ,  0.000 )   71    7  0.018   0.998762
 (  0.033 ,  0.033 ,  0.000 )   71    8  0.018   0.998964
 (  0.044 ,  0.044 ,  0.000 )   71    1  0.006   0.999657
 (  0.044 ,  0.044 ,  0.000 )   71    2  0.006   0.999622
 (  0.044 ,  0.044 ,  0.000 )   71    3  0.006   0.999698
 (  0.044 ,  0.044 ,  0.000 )   71    4  0.006   0.999683
 (  0.044 ,  0.044 ,  0.000 )   71    5  0.006   0.999871
 (  0.044 ,  0.044 ,  0.000 )   71    6  0.006   0.999877
 (  0.044 ,  0.044 ,  0.000 )   71    7  0.006   0.999849
 (  0.044 ,  0.044 ,  0.000 )   71    8  0.006   0.999814
 (  0.056 ,  0.056 ,  0.000 )   71    1  0.029   0.991735
 (  0.056 ,  0.056 ,  0.000 )   71    2  0.029   0.991492
 (  0.056 ,  0.056 ,  0.000 )   71    3  0.029   0.992569
 (  0.056 ,  0.056 ,  0.000 )   71    4  0.029   0.991899
 (  0.056 ,  0.056 ,  0.000 )   71    5  0.029   0.996807
 (  0.056 ,  0.056 ,  0.000 )   71    6  0.029   0.996934
 (  0.056 ,  0.056 ,  0.000 )   71    7  0.029   0.995933
 (  0.056 ,  0.056 ,  0.000 )   71    8  0.029   0.995369
 (  0.067 ,  0.067 ,  0.000 )   77    1  0.027   0.997064
 (  0.067 ,  0.067 ,  0.000 )   77    2  0.027   0.996979
 (  0.067 ,  0.067 ,  0.000 )   77    3  0.027   0.993651
 (  0.067 ,  0.067 ,  0.000 )   77    4  0.027   0.994278
 (  0.067 ,  0.067 ,  0.000 )   77    5  0.027   0.993662
 (  0.067 ,  0.067 ,  0.000 )   77    6  0.027   0.993498
 (  0.067 ,  0.067 ,  0.000 )   77    7  0.027   0.993915
 (  0.067 ,  0.067 ,  0.000 )   77    8  0.027   0.994202
 (  0.078 ,  0.078 ,  0.000 )  197    1  0.012   0.998725
 (  0.078 ,  0.078 ,  0.000 )  197    2  0.012   0.998838
